Cntr,Nclicks,Class,wavIdx1,wavIdx2,boutConstancy,gapConstancy,peakConstancy,freqConstancy,widthConstancy,meanGap,meanPeak,meanFreq,meanWidth
1,5,Fast,95260,144757,11.7,3.5,6.0,34.1,3.3,0.280147,8158.6,15342.2,0.000358
2,19,Fast,181206,324420,2.9,1.3,2.9,5.0,2.4,0.179913,10801.6,14245.0,0.000476
3,15,Fast,366003,524303,5.2,1.1,2.1,11.0,6.7,0.256043,11198.4,12088.7,0.000331
4,9,Fast,653505,775245,6.5,8.5,3.3,7.8,6.5,0.344714,10216.9,14691.6,0.000315
5,10,Fast,836172,919345,2.8,1.2,3.4,3.7,3.0,0.209101,10123.9,10556.0,0.000410
6,30,Fast,963060,1226466,3.1,1.0,2.1,5.4,3.9,0.205627,11602.4,13634.1,0.000325
7,109,Fast,1513062,2010055,2.7,0.9,2.1,5.6,2.0,0.103907,17482.6,14547.8,0.000438
8,11,Fast,2037864,2064324,2.1,0.7,1.9,4.1,1.9,0.059478,12693.5,13649.5,0.000474
9,6,Buzz,2090542,2091494,4.3,0.9,1.8,13.0,1.6,0.003497,15775.2,13072.1,0.000684
10,5,Buzz,2116112,2116714,4.4,1.3,2.1,11.1,2.9,0.002636,14537.2,13633.3,0.000621
11,7,Buzz,2140878,2141703,3.5,1.3,1.7,9.1,1.7,0.002517,11865.4,13713.3,0.000515
12,20,Fast,2166197,2222511,2.5,0.6,1.7,5.5,2.1,0.066779,12791.0,13890.4,0.000408
13,6,Fast,2451490,2510883,7.7,13.1,4.7,7.5,5.7,0.269007,10315.5,13766.3,0.000291
14,93,Fast,2528312,3107338,2.4,0.5,1.7,4.8,2.4,0.142240,13782.1,12711.8,0.000471
